#{"t_start": 1722488615.2409441, "env_id": "None"}
r,l,t
-6399999094924722.0,48,38.124235
-6399999323275623.0,48,38.169536
-6399998634597613.0,48,38.214408
-6399999328534644.0,48,38.258062
-6399999370165220.0,48,38.305538
-6399998636090217.0,48,38.349987
-6399998834924019.0,48,38.395432
-6399998894489732.0,48,38.439055
-6399998722692417.0,48,38.484162
-6399998819433215.0,48,38.528044
-6399998940624384.0,48,38.571695
-6399999165975922.0,48,38.616759
-6399999048972838.0,48,38.660633
-6399998666174550.0,48,38.706241
-1.3380267503110504e+16,48,38.750341
-1.4410842271292326e+16,48,38.79517
-9815179212301144.0,48,38.838882
-8422281673351247.0,48,38.883935
-2.1796683415016428e+16,64,39.178163
-9630152398214012.0,48,39.223256
-1.279999877298939e+16,48,39.267134
-1.129797186654708e+16,48,39.312552
-1.4597467441335504e+16,48,39.356812
-1.4399998209666392e+16,48,39.402056
-8092204818808475.0,48,39.446088
-6399998902337638.0,48,39.491126
-1.2594744113203572e+16,48,39.535294
-7247993201713916.0,48,39.578962
-9599999658435264.0,48,39.624646
-9525267953385772.0,48,39.669072
-8067459123408377.0,48,39.715317
-6399999186899145.0,48,39.759895
-6637407035028318.0,48,39.805821
-6591800533093323.0,48,39.850757
-1.0069061440019822e+16,48,39.898097
-1.002162006458111e+16,48,39.942878
-1.1199998699040858e+16,48,39.987483
-8002909803604794.0,48,40.03365
-6399998900363168.0,48,40.078716
-6399999115119976.0,48,40.125092
-7999998635328028.0,48,40.169995
-6399998758816575.0,48,40.216369
-9689110395041982.0,48,40.261621
-6399998955587920.0,48,40.307734
-7373510680139997.0,48,40.352666
-1.0757155741294768e+16,48,40.397844
-1.155186590913491e+16,48,40.443882
-1.1243289392102084e+16,48,40.489075
-6399998900363679.0,48,40.535224
-6399998391038834.0,48,40.580541
-9212474697158686.0,48,40.627003
-8952504948430307.0,48,40.673959
-1.5372526799858212e+16,48,40.719934
-8270997544370811.0,48,40.765311
-6424956511336520.0,48,40.811269
-6399998645976371.0,48,40.856337
-6399998449579994.0,48,40.901598
-8924474902892841.0,48,40.94773
-1.1205414878849304e+16,48,40.992953
-1.1197397456197382e+16,48,41.039156
-1.8033183107552716e+16,48,41.084289
-1.2725309174468296e+16,48,41.130521
-9599998659662844.0,48,41.175671
-1.1754468689259964e+16,48,41.221809
-1.4125702316814164e+16,48,41.266813
-1.7945473651701996e+16,48,41.31266
-1.0165341117221536e+16,48,41.357434
-1.9226830149879708e+16,48,41.401684
-1.7876115363139568e+16,48,41.449262
-1.3229486586134294e+16,48,41.494036
-9637506764034578.0,48,41.540585
-1.1400989906605536e+16,48,41.585612
-1.177506924981557e+16,48,41.631912
-2.03883407510358e+16,48,41.676869
-1.0448853454205772e+16,48,41.722247
-1.2894027982323164e+16,48,41.766857
-1.3590414403978746e+16,48,41.811532
-1.4399997922708632e+16,48,41.857471
-6399998269054589.0,48,41.901966
-1.5999998320376042e+16,48,41.947919
-1.6566629555535928e+16,48,41.992468
-7407537918229682.0,48,42.038366
-6399998797277929.0,48,42.083021
-1.8618472374112236e+16,48,42.128769
-1.3426322441010192e+16,48,42.175081
-1.2065312672054254e+16,48,42.219653
-2.239999840906403e+16,48,42.265733
-1.308926554732473e+16,48,42.310231
-1.5520991920888454e+16,48,42.356225
-1.6346543681676444e+16,48,42.400716
-1.856063153863659e+16,48,42.446785
-1.7455596714263646e+16,48,42.491648
-1.1806388581998728e+16,48,42.537737
-1.8832259054768536e+16,48,42.582829
-2.3307155067734516e+16,48,42.629004
-2.0571035333867256e+16,48,42.674242
-2.4361761915888804e+16,48,42.719196
-2.5712669308925424e+16,48,42.765071
-2.2930677253550224e+16,48,42.809464
-2.18260126794153e+16,48,42.854846
-1.1199997970645326e+16,48,42.89895
-1.235700187314455e+16,48,42.945936
-2.93328513873191e+16,48,42.990382
-2.257911834755399e+16,48,43.035355
-2.6675454202748404e+16,48,43.080026
-1.929118609419582e+16,48,43.1247
-2.87999984302872e+16,48,43.170885
-2.3361031327417796e+16,48,43.215516
-2.559999782657915e+16,48,43.261471
-2.442235512717087e+16,48,43.305724
-1.9517237543950704e+16,48,43.350799
-1.279999816598109e+16,48,43.394876
-1.1803409064600408e+16,48,43.440134
-3.0506963249755644e+16,48,43.48472
-2.091055096571225e+16,48,43.529377
-1.9199997527534836e+16,48,43.575373
-2.309389452496438e+16,48,43.619737
-3.442665013635819e+16,48,43.666093
-1.0454101200343252e+16,48,43.712647
-2.4733493707238804e+16,48,43.758505
-2.5599997523052532e+16,48,43.803163
-1.4129126741844432e+16,48,43.849174
-1.8956561540691484e+16,48,43.893811
-1.2374468378813094e+16,48,43.938184
-1.919999737109545e+16,48,43.983577
-2.068375549336756e+16,48,44.027214
-1.1944991573729424e+16,48,44.072381
-1.7304582397041788e+16,48,44.116074
-2.002983769421124e+16,48,44.162087
-1.6078207719949792e+16,48,44.207046
-2.285204329691039e+16,48,44.253127
-2.720489939185703e+16,48,44.298572
-2.041673360681172e+16,48,44.343688
-2.3944543529334012e+16,48,44.389848
-2.2651685516649584e+16,48,44.438092
-2.3297836110019924e+16,48,44.489321
-2.5449293514446036e+16,48,44.538041
-1.7474021017307006e+16,48,44.584268
-2.418448800314444e+16,48,44.628573
-1.1017971072842246e+16,48,44.674379
-1.2799998526957008e+16,48,44.718856
-1.0398682714157076e+16,48,44.764771
-2.2633965658955492e+16,48,44.809104
-1.4743636571156828e+16,48,44.854477
-1.9199997435591916e+16,48,44.899145
-1.7745031158506776e+16,48,44.9438
-2.239999690522307e+16,48,44.98993
-2.6742645546636164e+16,48,45.034344
-2.2466679961267716e+16,48,45.080214
-1.5999997308387894e+16,48,45.124977
-2.0802884624429776e+16,48,45.171463
-1.2862002676952832e+16,48,45.218093
-2.100059758473131e+16,48,45.26376
-2.719999840386984e+16,48,45.308857
-3.1094889596153132e+16,48,45.35406
-3.039999804376916e+16,48,45.400185
-2.719999720357214e+16,48,45.444172
-1.2408580864423292e+16,48,45.48969
-2.4211324825181896e+16,48,45.534042
-2.8799997753757864e+16,48,45.579627
-3.0399997328505108e+16,48,45.623776
-2.202855824032852e+16,48,45.668679
-2.2399997648744412e+16,48,45.712648
-2.879999711534934e+16,48,45.756862
-1.8356822560789064e+16,48,45.802151
-2.883545799982626e+16,48,45.846716
-1.599999681560834e+16,48,45.892341
-2.23999964549058e+16,48,45.936985
-1.2498004591284254e+16,48,45.984365
-2.879999630596715e+16,48,46.028397
-2.4862190373386616e+16,48,46.074197
-1.9199996682178284e+16,48,46.118993
-2.916923257337616e+16,48,46.163691
-3.3423976734258788e+16,48,46.209718
-1.3947051970586642e+16,48,46.254154
-1.933500225271891e+16,48,46.300085
-2.719999612335777e+16,48,46.345186
-2.7924290215796076e+16,48,46.391355
-3.2631482342996996e+16,48,46.435947
-3.2708753471442308e+16,48,46.481827
-2.9223079206137824e+16,48,46.52668
-1.968216851457074e+16,48,46.571226
-1.8962152480136132e+16,48,46.61702
-3.6625996813325816e+16,48,46.661802
-1.7551875588229558e+16,48,46.70947
-3.0160384211796228e+16,48,46.754099
-1.9199997768569824e+16,48,46.800125
-1.937115454474974e+16,48,46.844441
-2.3403338555403884e+16,48,46.890524
-2.5599997197237136e+16,48,46.935126
-3.679999688393294e+16,48,46.980836
-2.724034158881509e+16,48,47.025316
-2.956144625579855e+16,48,47.069664
-2.744484575488424e+16,48,47.115489
-3.506927032339703e+16,48,47.160096
-3.1974479424258268e+16,48,47.205806
-3.1784202455499344e+16,48,47.250549
-3.134385378553754e+16,48,47.296313
-3.679999601477355e+16,48,47.340815
-3.359999622711238e+16,48,47.386654
-3.5706061975059096e+16,48,47.4308
-2.7010544386225776e+16,48,47.477343
-3.359999581606609e+16,48,47.522869
-2.8802770686221132e+16,48,47.567284
-3.4308391927584572e+16,48,47.613159
-3.073287202612057e+16,48,47.657645
-2.8799995533812428e+16,48,47.703669
-3.5199997438742744e+16,48,47.748371
-2.7514344005643844e+16,48,47.794172
-2.7201520028155548e+16,48,47.839196
-3.199999545022079e+16,48,47.883866
-2.8799997559070668e+16,48,47.92989
-3.0638614523331656e+16,48,47.974426
-2.427200754664638e+16,48,48.020221
-3.1974446421095016e+16,48,48.064275
-2.719184963099837e+16,48,48.110015
-2.879999757374417e+16,48,48.154429
-2.5599995668088584e+16,48,48.200479
-2.291036341753833e+16,48,48.246767
-3.1999995716043904e+16,48,48.291257
-3.519999761711787e+16,48,48.337409
-3.199999783670602e+16,48,48.382391
-3.039999693357595e+16,48,48.428012
-2.2983428450158228e+16,48,48.472554
-3.199999690190978e+16,48,48.518621
-3.1999996456312464e+16,48,48.563579
-5.5612033315600184e+16,64,48.854863
-2.700662799869068e+16,48,48.899734
-2.8799998000371828e+16,48,48.945757
-3.199999708909367e+16,48,48.990399
-2.7698693223816548e+16,48,49.035788
-2.7199998094041764e+16,48,49.080389
-2.0992168894457044e+16,48,49.125823
-2.0211963950283764e+16,48,49.170665
-2.4506871914902652e+16,48,49.21874
-2.0967955279517024e+16,48,49.26349
-1.920041639044305e+16,48,49.307798
-2.399999691967532e+16,48,49.353693
-2.3799023218640576e+16,48,49.398364
-1.119999780525771e+16,48,49.443394
-2.4922568173915276e+16,48,49.487653
-1.620898887866464e+16,48,49.533958
-1.7599997729037832e+16,48,49.579281
-1.3311600059825952e+16,48,49.62538
-1.994886191194286e+16,48,49.670531
-2.352398826487941e+16,48,49.716449
-2.148939387312503e+16,48,49.761313
-2.562850664840766e+16,48,49.805977
-2.5739299948614492e+16,48,49.852067
-2.8805568688821304e+16,48,49.896805
-2.4014901933218596e+16,48,49.942746
-2.7267806870154344e+16,48,49.989173
-2.2215827646058324e+16,48,50.035051
-2.5599997280689536e+16,48,50.080029
-1.9251155659419036e+16,48,50.126087
-3.199999884698783e+16,48,50.17111
-2.3354991970070416e+16,48,50.215565
-2.879999798598247e+16,48,50.261348
-3.3599996807152916e+16,48,50.305719
-3.2132270043191216e+16,48,50.351624
-2.5386651132632084e+16,48,50.396549
-2.5152274595475356e+16,48,50.442463
-2.220435676691006e+16,48,50.487076
-2.654346883067648e+16,48,50.532357
-2.772473197368737e+16,48,50.576936
-2.943422313975551e+16,48,50.621494
-2.3868557435802988e+16,48,50.667753
-2.261935551869309e+16,48,50.71431
-3.0399995891011544e+16,48,50.760032
-2.879999623860534e+16,48,50.804828
-2.2376377558567188e+16,48,50.850604
-2.9223863524575188e+16,48,50.895437
-2.6602935291223776e+16,48,50.94058
-1.877434076314169e+16,48,50.984969
-3.039999651482173e+16,48,51.029353
-2.818676357651958e+16,48,51.075266
-3.1999997533682376e+16,48,51.119685
-2.0242093660847788e+16,48,51.165758
-2.8800269404247056e+16,48,51.210464
-2.8553606140029556e+16,48,51.256043
-3.0399996329752156e+16,48,51.300541
-2.8799998171790704e+16,48,51.346411
-3.041342859143274e+16,48,51.390905
-3.3599997201942624e+16,48,51.435908
-2.8945274213812216e+16,48,51.482029
-3.0399996385418264e+16,48,51.526229
-2.9181693222673324e+16,48,51.571717
-2.599001615935677e+16,48,51.616188
-2.598434537010867e+16,48,51.661919
-3.2101403006026252e+16,48,51.706791
-3.3599996405500036e+16,48,51.752772
-3.03999986065767e+16,48,51.797593
-3.039999767486897e+16,48,51.84445
-2.582495090808637e+16,48,51.889395
-2.460225546082845e+16,48,51.934171
-2.7768998986529788e+16,48,51.980656
-2.8271470644765412e+16,48,52.025828
-2.926209620464711e+16,48,52.071701
-3.1863030894310196e+16,48,52.116624
-3.039999631302963e+16,48,52.163026
-2.8656548372509624e+16,48,52.208137
-3.064011577633966e+16,48,52.2563
-3.3212480103287936e+16,48,52.301284
-3.15238159125266e+16,48,52.347555
-3.3599995336009748e+16,48,52.393092
-2.0716367789996104e+16,48,52.438154
-3.3599997338527344e+16,48,52.484146
-3.195351865884045e+16,48,52.529267
-2.2226356375406716e+16,48,52.575678
-3.359999696563094e+16,48,52.620772
-3.2864622987981244e+16,48,52.66719
-2.7285051328416104e+16,48,52.712276
-3.317696699896099e+16,48,52.758045
-3.2618715134625868e+16,48,52.803239
-2.0775769666943852e+16,48,52.848216
-2.8194201620159604e+16,48,52.89446
-2.9046002003178004e+16,48,52.9394
-2.3017562226150764e+16,48,52.987901
-2.5981753968697036e+16,48,53.033014
-2.5816355633145332e+16,48,53.079103
-3.152692894107008e+16,48,53.124255
-2.0969654725133588e+16,48,53.170573
-2.9323902567563812e+16,48,53.215808
-3.1259995716707508e+16,48,53.262017
-2.2414500456280228e+16,48,53.307399
-2.8988924648566932e+16,48,53.352501
-2.255814713569212e+16,48,53.39913
-3.0399996248380148e+16,48,53.444347
-3.0549607918816664e+16,48,53.490956
-3.4356943434842868e+16,48,53.536243
-2.325030246980711e+16,48,53.582252
-2.6177417968421004e+16,48,53.627071
-1.4694903988131276e+16,48,53.67346
-7102039698597531.0,48,53.718481
-1.870847984273562e+16,48,53.76659
-2.847115664853588e+16,48,53.811605
-2.1532355358435132e+16,48,53.856441
-2.8506182320666216e+16,48,53.902657
-2.247899418308395e+16,48,53.947657
-2.450657351751698e+16,48,53.994125
-1.441636245405324e+16,48,54.03881
-9107266443092106.0,48,54.084931
-2.0871460909855156e+16,48,54.130409
-2.4189790315716292e+16,48,54.178335
-2.26434661266002e+16,48,54.223383
-2.639312738330681e+16,48,54.2685
-2.309574032989431e+16,48,54.31494
-1.811020599363998e+16,48,54.360184
-3.292467022649204e+16,48,54.406265
-1.974523471668734e+16,48,54.451149
-2.4038882998251076e+16,48,54.497056
-2.3999996568564596e+16,48,54.543632
-3.069304679477335e+16,48,54.589328
-1.9498528157493388e+16,48,54.637266
-2.4504761861367004e+16,48,54.688148
-2.697701841450788e+16,48,54.737988
-1.829778167549412e+16,48,54.78623
-2.3156534005004236e+16,48,54.830473
-1.8778705750615724e+16,48,54.874596
-1.600041658764439e+16,48,54.91978
-2.0803061365904736e+16,48,54.96372
-2.345813130079794e+16,48,55.009224
-2.4943874347025444e+16,48,55.053474
-2.0396896060254884e+16,48,55.099003
-2.2557817874258588e+16,48,55.143249
-1.1203642055686228e+16,48,55.188896
-1.759999664403873e+16,48,55.233272
-2.5599998593387892e+16,48,55.279413
-1.8274379545065656e+16,48,55.324513
-1.5524336527458592e+16,48,55.36879
-1.7599997091695276e+16,48,55.414873
-1.9199997673179024e+16,48,55.459054
-1.9210433073239452e+16,48,55.50475
-2.2552933669804428e+16,48,55.549287
-1.3696225487943818e+16,48,55.595092
-1.8911857759798704e+16,48,55.639235
-1.5999997535167848e+16,48,55.683357
-1.5999997488337812e+16,48,55.728784
-9643466128847680.0,48,55.773241
-1.6291722262611718e+16,48,55.818629
-1.7773035354879818e+16,48,55.863226
-1.117881059182267e+16,48,55.909137
-1.5221963871295756e+16,48,55.953885
-1.9264208898097892e+16,48,55.999859
-1.5003781176835042e+16,48,56.046324
-1.1199998666977992e+16,48,56.09223
-1.2651131082924572e+16,48,56.136905
-1.4399998015851434e+16,48,56.181766
-1.25620914029762e+16,48,56.227514
-6399998735583252.0,48,56.272125
-1.5999998704692522e+16,48,56.31791
-1.5999998976780242e+16,48,56.362744
-1.3799203012303608e+16,48,56.408878
-1.2438593966961156e+16,48,56.453676
-6620070229854525.0,48,56.499357
-7129451676772042.0,48,56.543885
-1.893166155318765e+16,48,56.588437
-1.7345014362972556e+16,48,56.634629
-1.2541838247178694e+16,48,56.679255
-1.1227754577337624e+16,48,56.72526
-9599998650118188.0,48,56.769992
-1.081000529126503e+16,48,56.817635
-1.4399999030393004e+16,48,56.862427
-1.0807233888379988e+16,48,56.908306
-1.3801084039163892e+16,48,56.952842
-8739553832641360.0,48,56.997417
-1.2799998340112058e+16,48,57.04333
-1.2799998115668138e+16,48,57.087887
-6399998604183531.0,48,57.133756
-1.7493259544646394e+16,48,57.178133
-1.4963123213883434e+16,48,57.223867
-1.3087222288851564e+16,48,57.268488
-1.0073053294586366e+16,48,57.314214
-1.1199998521157e+16,48,57.359076
-1.5999998471800066e+16,48,57.404275
-6399999224109810.0,48,57.450349
-9599998637388594.0,48,57.494942
-1.0500128044257834e+16,48,57.542696
-9599998229016862.0,48,57.587316
-6399999545815459.0,48,57.633173
-1.4987049890853022e+16,48,57.677658
-8196166785616124.0,48,57.722994
-1.1526821722078916e+16,48,57.76735
-1.0929764994871582e+16,48,57.812965
-1.50996205376488e+16,48,57.857506
-1.6042351308675984e+16,48,57.901876
-8138974040607582.0,48,57.947642
-1.2634084653245176e+16,48,57.992078
-1.2253965029402106e+16,48,58.038397
-9449323727814812.0,48,58.083041
-6500779184085844.0,48,58.128507
-6399998941147915.0,48,58.172586
-1.103780102794074e+16,48,58.217612
-1.1222626094506646e+16,48,58.261918
-1.7219832857677514e+16,64,58.554535
-9599998291134290.0,48,58.599148
-7999998235462524.0,48,58.644659
-1.0391624273047358e+16,48,58.689174
-8064938857426061.0,48,58.73471
-1.7957844707004e+16,48,58.779105
-1.466686905776503e+16,48,58.82312
-8884931249267563.0,48,58.868598
-8881060338972929.0,48,58.912683
-1.0525107257769784e+16,48,58.958002
-1.2799998643826836e+16,48,59.002073
-1.1030437642782882e+16,48,59.047478
-6399998797277925.0,48,59.091779
-1.2800290506157734e+16,48,59.136957
-9434633352387720.0,48,59.181367
-1.1470174108842948e+16,48,59.225725
-1.2974087118032938e+16,48,59.272754
-1.2415452125512854e+16,48,59.316886
-1.2743815847219424e+16,48,59.362322
-6399998555588482.0,48,59.407133
-1.2398757668288054e+16,48,59.452075
-1.1604557340011706e+16,48,59.496476
-7516677498463296.0,48,59.541843
-1.8160923540589676e+16,48,59.586039
-1.0526179029870128e+16,48,59.62976
-1.562233566792976e+16,48,59.675068
-9599998335690072.0,48,59.719184
-1.1722757573325566e+16,48,59.764159
-1.6509131041000666e+16,48,59.808546
-9599998753003980.0,48,59.853517
-1.2799998190288904e+16,48,59.897643
-1.2952363015769348e+16,48,59.942498
-1.6903649565850404e+16,48,59.986567
-1.3757321218065292e+16,48,60.032439
-1.122662108864e+16,48,60.077413
-1.6002663620646074e+16,48,60.12138
-1.7599998560939984e+16,48,60.166518
-1.1199998855968616e+16,48,60.21086
-6399998837342728.0,48,60.256368
-9599998762810194.0,48,60.30128
-2.079999867120184e+16,48,60.34732
-1.5999998993783594e+16,48,60.391419
-1.2799998404179528e+16,48,60.435426
-1.5999998743305988e+16,48,60.480483
-9599998819677046.0,48,60.524836
-1.5999998511454854e+16,48,60.569747
-1.759999857382795e+16,48,60.613961
-7999998215965131.0,48,60.659264
-8040897116728834.0,48,60.703698
-9737478773519144.0,48,60.748915
-1.4399997742420264e+16,48,60.794647
-1.5999998033452184e+16,48,60.838785
-1.4543301242095412e+16,48,60.884146
-1.5999998104655228e+16,48,60.928311
-1.1199998713717672e+16,48,60.973655
-9599999142900776.0,48,61.017902
-8150576529194739.0,48,61.063117
-1.9243941203562436e+16,48,61.107383
-1.5999998546099618e+16,48,61.152594
-1.1514366192178552e+16,48,61.1971
-7974423738484996.0,48,61.240979
-1.4912775352172688e+16,48,61.286212
-1.7599998817295496e+16,48,61.330764
-1.4815460010230172e+16,48,61.376503
-1.4399998169101216e+16,48,61.420789
-1.5999997512869502e+16,48,61.466284
-1.5999997275841708e+16,48,61.512332
-1.1586932012699138e+16,48,61.55781
-1.7599998212561128e+16,48,61.602029
-1.1199999156647194e+16,48,61.646351
-1.5999998190915128e+16,48,61.691694
-1.919999790706758e+16,48,61.735613
-1.5251721831413952e+16,48,61.781134
-1.4399998573941396e+16,48,61.825228
-1.9734436665086348e+16,48,61.870363
-1.7599997866716006e+16,48,61.914732
