#{"t_start": 1722443896.6165972, "env_id": "None"}
r,l,t
-141821197889513.97,48,237.721926
-190106010726107.1,48,238.002123
-264019644864657.4,48,238.279057
-146037948574478.94,48,238.564945
-4075617217909654.5,48,238.845679
-55548960294707.59,48,239.123566
-7446200029713.694,48,239.409204
-1675928884795340.5,48,239.686162
-85002724967705.22,48,239.96636
-705265116656474.1,48,240.249744
-184895927451027.34,48,240.5583
-893028415354928.6,48,240.841511
-2667386336171128.5,48,241.123764
-142249720197623.53,48,241.416598
-1164020921752396.8,48,241.704682
-119807265013883.66,48,241.996757
-37855111380660.555,48,242.291788
-74069567763467.69,48,242.579547
-184860868520842.28,48,242.865518
-502282835137506.0,48,243.147162
-278133026071030.34,48,243.431036
-1236441902132417.5,48,243.716444
-1.5842176947468544e+16,48,244.019131
-201866164908507.34,48,244.308658
-631788663975233.6,48,244.597199
-773090566870324.8,48,244.895122
-2628495239302767.0,48,245.173805
-663034954027778.4,48,245.471818
-131749962736914.05,48,245.751482
-4291977667280.089,48,246.027324
-628696171507437.2,48,246.298062
-38502679201683.375,48,246.57063
-1181633905255.247,48,246.847006
-3042366153411954.5,48,247.11892
-54482269371389.625,48,247.393382
-499759774628953.75,48,247.662942
-918232784336506.8,48,247.939931
-88259288243335.47,48,248.203837
-31455818000903.977,48,248.486756
-9475911286442.766,48,248.76087
-947200235591376.6,48,249.022915
-371268606206421.8,48,249.290816
-127229629491037.44,48,249.561721
-909018403899389.5,48,249.83353
-235340494583576.12,48,250.09896
-104958758028591.36,48,250.377766
-179447969474942.62,48,250.650106
-3907492420477027.0,48,250.923547
-127026830688105.77,48,251.194592
-97916057555345.36,48,251.469465
-560634654155918.8,48,251.742356
-166892410931655.97,48,252.018642
-95561663552664.38,48,252.287194
-132515719743937.66,48,252.552739
-172181391354200.0,48,252.826549
-51370731703752.48,48,253.103525
-33146121686320.207,48,253.373342
-95892085638001.98,48,253.640781
-9036207785561.479,48,253.918113
-31890841084252.074,48,254.192619
-58857978775166.71,48,254.464955
-163566981510339.53,48,254.742311
-246990259087106.9,48,255.010755
-882670069038.5463,48,255.279825
-23724850877234.594,48,255.557631
-2358047365111026.5,48,255.839871
-750793328548234.4,48,256.107413
-78364779316874.42,48,256.381828
-3398292909956269.0,48,256.652214
-27699171096661.656,48,256.925093
-4038311816990317.5,48,257.191268
-215385137154836.53,48,257.462555
-89105470683134.86,48,257.732007
-293190516969170.94,48,258.020538
-102215573695972.7,48,258.302122
-109399792067373.27,48,258.575086
-454634086614565.75,48,258.845063
-60259123786100.19,48,259.106138
-274936392042630.22,48,259.370958
-69722318377720.02,48,259.635715
-1334802971155821.8,48,259.903961
-33913724527715.086,48,260.172861
-103592852881375.48,48,260.443663
-58273646865793.01,48,260.716739
-1007990664330810.4,48,260.985509
-47102851966991.484,48,261.265804
-151850919294301.34,48,261.537281
-30600888388423.33,48,261.81746
-72994043633744.73,48,262.0953
-200158163750475.22,48,262.364065
-748292751279167.0,48,262.640309
-2082902336753821.0,48,262.913536
-182815839598862.4,48,263.186277
-327972797129794.94,48,263.456141
-178999933071521.62,48,263.729478
-12711384353542.057,48,264.001277
-3557434866925916.5,48,264.269199
-115193414847089.48,48,264.540455
-1330919323134868.5,48,264.80806
-1650446933108153.0,48,265.084056
-149131527252133.75,48,265.37113
-137911298863706.64,48,265.644266
-14036580780395.176,48,265.924889
-212016796897465.78,48,266.201054
-142130299886886.56,48,266.474671
-92660411611761.55,48,266.765331
-238002447267297.88,48,267.033703
-792669063814918.1,48,267.303979
-127570434327669.81,48,267.576713
-157850208519883.22,48,267.852035
-155618271721372.34,48,268.136103
-721965833805574.4,48,268.405889
-1038847832701916.0,48,268.670853
-1439678716612689.2,48,268.944517
-1178698437119600.2,48,269.234065
-727283756677689.6,48,269.517608
-329315656947017.94,48,269.786092
-274747074602049.3,48,270.052449
-19632589806517.254,48,270.315512
-71779425103706.81,48,270.600616
-1126888356014333.5,48,270.881395
-1508367889344.4263,48,271.150208
-3988401560144334.5,48,271.417235
-347394354113779.4,48,271.68278
-7161985573250116.0,48,271.948691
-151512407929050.38,48,272.22218
-722365391063524.6,48,272.504786
-473770335769211.56,48,272.774913
-1554686223883654.0,48,273.040016
-273385209877291.12,48,273.309474
-85807269024485.52,48,273.586026
-1025726787317989.9,48,273.858524
-143878916343956.5,48,274.155085
-439644005305671.06,48,274.434504
-91792953218101.28,48,274.712207
-129752499269078.38,48,274.987745
-195784028301918.5,48,275.259258
-1359894903389.3638,48,275.534068
-695083882078931.9,48,275.806194
-329174330353392.7,48,276.08238
-203250694103550.16,48,276.361572
-521638660521465.56,48,276.636133
-179441924576759.7,48,276.909031
-442219445656928.5,48,277.193014
-815223250162537.0,48,277.468982
-212442131828940.5,48,277.742149
-79305149444410.62,48,278.024207
-71001838905246.84,48,278.307681
-760516220698647.5,48,278.611427
-108016472672903.16,48,278.887252
-2213018485217020.2,48,279.171506
-224295171083142.25,48,279.440614
-926704557754989.0,48,279.723567
-94603874770580.14,48,280.005659
-46696714855335.14,48,280.276937
-76712397740053.38,48,280.552563
-475796822271011.0,48,280.830441
-607156534885147.0,48,281.10994
-216333656041356.2,48,281.407491
-465029713513806.0,48,281.680767
-452857304146124.8,48,281.960641
-149839595455549.88,48,282.247712
-1205559838501396.2,48,282.536974
-828759254386733.8,48,282.81438
-335674948698466.94,48,283.086444
-52199082187798.12,48,283.369036
-50889843297652.555,48,283.640602
-1139677067683378.5,48,283.920238
-1337419329851480.0,48,284.195938
-1065392432329233.8,48,284.475165
-87227127950970.06,48,284.748411
-355514820590988.8,48,285.018573
-266113037592200.53,48,285.287267
-71887064516892.86,48,285.561531
-48545602902255.17,48,285.867613
-65421418610319.45,48,286.1456
-70039469430074.43,48,286.438496
-123131062452725.66,48,286.710556
-42838957486846.62,48,286.983339
-80097927661546.33,48,287.251351
-755291333845893.5,48,287.520046
-459839251910052.44,48,287.788376
-400214080822354.75,48,288.055419
-1009896070237685.4,48,288.329839
-168672311478584.44,48,288.596794
-390140998706452.25,48,288.866396
-199216761021235.72,48,289.140769
-1318847883221293.0,48,289.417761
-216441964902837.28,48,289.68332
-526231776922541.1,48,289.95214
-1234028206700651.8,48,290.226551
-80998560130083.16,48,290.502518
-850997757682676.5,48,290.775232
-613261516871983.5,48,291.049921
-446778154799200.2,48,291.328082
-41386257752003.39,64,291.874145
-586140200607843.2,48,292.149703
-721742629437929.8,48,292.422472
-39352272634434.56,48,292.696126
-212024191122647.78,48,292.970263
-13853293821409.006,48,293.242375
-156459077848383.12,48,293.523636
-45637543978108.91,48,293.795127
-181748840343167.1,48,294.069184
-176669947782237.38,48,294.338623
-46482317450401.01,48,294.616324
-107770334146391.08,48,294.891602
-94945020726737.98,48,295.161159
-28619358100060.676,48,295.429956
-39039520265122.35,48,295.698071
-53554984002001.805,48,295.973176
-107935925924569.36,48,296.242213
-1970998643460557.5,48,296.511652
-48078757728321.13,48,296.783149
-4630325554681352.0,48,297.049803
-384825423392000.9,48,297.323138
-139632787133237.44,48,297.59401
-2052661179764308.0,48,297.858702
-161353371417116.78,48,298.129964
-3126669089948391.0,48,298.415557
-853692050405349.0,48,298.686302
-40196126747970.45,48,298.963136
-64485541480970.78,48,299.238957
-785757270018653.6,48,299.512689
-262624602227130.28,48,299.778834
-495656139623162.1,48,300.046885
-253313459098166.66,48,300.308661
-119623059885205.52,48,300.573854
-38861945173808.66,48,300.835262
-250139064941675.06,48,301.106777
-2357664952922934.5,48,301.386523
-46861890957645.17,48,301.664196
-344858956366158.44,48,301.940306
-527669864272058.4,48,302.205378
-235678259022328.5,48,302.474995
-55203693679925.13,48,302.75279
-2580062449031893.5,48,303.019878
-22860865724309.99,48,303.287698
-1139377364960849.2,48,303.564526
-456720894285080.2,48,303.844849
-794240017867310.1,48,304.120355
-372733452480092.0,48,304.391705
-94202875217025.84,48,304.658672
-174073784096090.4,48,304.940798
-271770789455371.56,48,305.215119
-796948027258009.8,48,305.504232
-179994919446592.34,48,305.781438
-642479621119332.6,48,306.05766
-62375995012718.68,48,306.336149
-67570698027846.01,48,306.60768
-99486718226634.17,48,306.877912
-142962556032958.03,48,307.165246
-54044615823047.6,48,307.442011
-1481283469516921.5,48,307.721672
-517197830808432.44,48,307.990991
-859743108210840.8,48,308.269139
-405865574865548.9,48,308.542484
-1115340591096111.6,48,308.829184
-36253028840592.41,48,309.107729
-738397752512574.8,48,309.380076
-170588394133819.84,48,309.650575
-1482691681556128.0,48,309.926411
-1586630612619433.0,48,310.199357
-21267833852567.867,48,310.474406
-4648677789323856.0,48,310.748789
-55166127124436.38,48,311.014837
-1028110646852750.5,48,311.305679
-26803731282962.06,48,311.57994
-102869942140750.48,48,311.858552
-879013583906050.6,48,312.12711
-47702875224264.87,48,312.398474
-1609963788017639.8,48,312.671041
-123381283733541.34,48,312.942795
-4235176361888301.0,48,313.212807
-1790692036018763.2,48,313.481201
-54421896425590.07,48,313.754154
-270305667169111.94,48,314.024818
-169600084792981.84,48,314.297991
-131929212933408.86,48,314.562262
-566814345498568.2,48,314.832973
-282904540775469.06,48,315.119755
-602806472562676.4,48,315.385838
-105137911351700.92,48,315.655549
-91882030593106.08,48,315.933523
-344967313831674.6,48,316.212408
-3183173469865.4165,48,316.480178
-9348445278299456.0,48,316.760014
-78267962710120.67,48,317.044136
-39273235537543.9,48,317.312727
-68438065015142.18,48,317.591148
-173086662295575.97,48,317.868397
-2393247181358044.5,48,318.145639
-240540944709700.8,48,318.423355
-33043274414532.336,48,318.687449
-2600839710302008.0,48,318.960569
-55301335402618.14,48,319.228341
-455689667794630.7,48,319.506816
-427758980445642.44,48,319.790004
-469299900583132.2,48,320.063336
-111528531534091.33,48,320.332866
-3664594298967173.0,48,320.599242
-102050158689077.33,48,320.873789
-68854794416336.05,48,321.151605
-1556140441240169.2,48,321.440596
-339091699726767.25,48,321.719423
-98126875195716.0,48,321.999269
-68805757761516.914,48,322.27535
-53957736760251.94,48,322.557949
-48179370861359.055,48,322.827687
-635019369818819.0,48,323.110203
-747879878650601.2,48,323.389419
-382895494332546.0,48,323.660027
-1425663811266449.0,48,323.945633
-39194270049283.26,48,324.226418
-475613341663224.7,48,324.499747
-52066928852822.47,48,324.771367
-493907163419707.75,48,325.044281
-83716122030106.33,48,325.321342
-257916052854746.5,48,325.593518
-81799060533365.8,48,325.866112
-776794714182273.9,48,326.151567
-250282139995847.12,48,326.426385
-1903060541965438.0,48,326.701232
-9752522338326.166,48,326.974236
-142254002434280.25,48,327.245593
-10881171161535.885,48,327.510762
-268061907943077.88,48,327.780627
-2477610087338811.5,48,328.052021
-39483142371543.305,48,328.316428
-2927662874181082.5,48,328.581952
-169569679136531.47,48,328.849763
-169019146397822.06,48,329.126702
-1227940525213045.2,48,329.402673
-50148970029018.97,48,329.679851
-37350196965966.14,48,329.954147
-70217422641710.72,48,330.241493
-461497550185520.8,48,330.517399
-188239423367485.53,48,330.804014
-1476895931183122.8,48,331.090644
-172075534378690.9,48,331.372087
-82501148157156.78,48,331.646906
-146112775318827.94,48,331.918027
-1153285347902628.5,48,332.200459
-158531572955869.53,48,332.478989
-658482847811904.5,48,332.751739
-4402627455548253.0,48,333.016836
-163089575768147.94,48,333.2964
-212333199579295.97,48,333.579099
-1182175880620876.0,48,333.849149
-88702203698217.02,48,334.129851
-451521643105527.75,48,334.412218
-100815235359016.44,48,334.68504
-18293894386483.566,48,334.959475
-557452821934213.5,48,335.23779
-134084855564000.84,48,335.511136
-57909042782686.61,48,335.78463
-147224513468848.56,48,336.085835
-1344582317439700.8,48,336.361241
-250721813184020.44,48,336.639502
-222467649659986.38,48,336.918747
-132704212972270.22,48,337.193009
-222253638034931.16,48,337.468113
-245255470322194.06,48,337.736509
-75001872277793.16,48,338.014277
-196104629547573.2,48,338.304294
-1710896205675171.2,48,338.593831
-241243358668092.94,48,338.866906
-1725887194572735.5,48,339.146792
-782568683230925.9,48,339.41907
-112263353121552.88,48,339.695575
-8894803517653.588,48,339.974559
-3782713999417746.5,48,340.251755
-232328938213838.78,48,340.52593
-3174898106155081.0,48,340.802842
-781869377611904.1,48,341.081545
-224411057456165.5,48,341.36396
-312685626110503.56,48,341.641752
-23753868955038.03,48,341.928956
-178757835245896.34,48,342.202613
-22883183961642.742,48,342.491282
-70564500920870.4,48,342.763537
-2387671816650823.5,48,343.034984
-30438525694158.01,48,343.305901
-210870831137769.0,48,343.58882
-24547139162844.793,48,343.862425
-64924593311621.24,48,344.133407
-309049122206275.7,48,344.403825
-7792088285387.405,48,344.678867
-726960407301616.2,48,344.957049
-122913805661819.42,48,345.248743
-538897712380674.1,48,345.523283
-3315349286285248.5,48,345.808463
-73299613073997.25,48,346.078171
-56332300945998.42,48,346.356319
-494025635275389.3,48,346.635036
-132224059196834.61,48,346.913824
-51415079946486.03,48,347.207428
-210856308874480.0,48,347.481712
-58627308372743.49,48,347.755595
-689785625065729.6,48,348.025401
-652088161127660.2,48,348.298806
-6351018466155707.0,48,348.572938
-7024138690784160.0,48,348.852791
-5919740085274896.0,64,349.402416
-302778306090081.4,48,349.688741
-235544397275193.62,48,349.985621
-75381376774033.44,48,350.290225
-1505513645639358.5,48,350.600854
-295318770590132.1,48,350.877339
-960373361607131.0,48,351.16614
-63928850587885.79,48,351.448964
-53159026432923.27,48,351.732604
-190607788611175.84,48,352.018549
-712801140172696.8,48,352.296163
-146580788324487.84,48,352.577593
-81181590113091.19,48,352.856153
-168597176355752.8,48,353.136903
-1453407730376791.5,48,353.403841
-2743071772989305.5,48,353.674505
-480082029230012.3,48,353.957535
-138133020237527.25,48,354.232067
-119975754733082.88,48,354.511261
-177354001963457.12,48,354.792496
-1325134797471553.2,48,355.080288
-102714220184254.38,48,355.354921
-47895804359751.44,48,355.638394
-58080657797085.45,48,355.912365
-197895052839103.12,48,356.182567
-446100011940043.3,48,356.450214
-22088381365249.71,48,356.719113
-254390808798663.12,48,356.997566
-640818531807143.8,48,357.27162
-518000001563424.8,48,357.552394
-22241697600708.566,48,357.822129
-628835349108439.5,48,358.100538
-67172218906948.39,48,358.377138
-134087881368654.19,48,358.653633
-178375759016372.25,48,358.944628
-127153677339812.22,48,359.231082
-410735398062080.0,48,359.519958
-115238426319707.45,48,359.795825
-178668057089546.44,48,360.080207
-1046900777946403.5,48,360.360434
-11427533077470.988,48,360.645593
-2111089676124050.0,48,360.925804
-204527198801944.75,48,361.21827
-282126542973403.75,48,361.497182
-298387770591503.06,48,361.784071
-1008760470048276.2,48,362.084678
-109940050574828.97,48,362.37301
-23689694777547.145,48,362.66261
-69146645969936.72,48,362.967877
-104149224814185.8,48,363.257019
-1097811741517101.9,48,363.534781
-57558940580121.45,48,363.822425
-1147370391551578.8,48,364.097564
-67554700527018.15,48,364.38199
-179735512116577.3,48,364.658246
-151032996504361.22,48,364.950091
-21280320983228.434,48,365.237247
-465250707783704.6,48,365.541963
-111009305940745.19,48,365.820243
-2091727842018484.2,48,366.101942
-1010991784857779.5,48,366.388854
-14281839528803.92,48,366.670413
-94823540351961.98,48,366.955184
-315094099994521.9,48,367.23952
-218803840809765.72,48,367.517456
-93842125668523.62,48,367.78894
-27597795151850.62,48,368.061924
-97998562694470.81,48,368.344368
-116624303541334.14,48,368.620044
-2495270538532813.0,48,368.901946
-3224584725025523.0,48,369.181656
-157950569496730.66,48,369.457713
-554192455477373.2,48,369.736672
-85754268457292.19,48,370.014289
-2010672415900810.2,48,370.294018
-202591690625359.72,48,370.570312
-134421928156171.17,48,370.847186
-1506001215150870.5,48,371.135049
-6298479370698.361,48,371.406408
-2409693327619697.5,48,371.677399
-67327968929008.695,48,371.95263
-38602944518494.234,48,372.235221
-171968635077273.3,48,372.52918
-950248414584568.6,48,372.807897
-366943607309337.5,48,373.084907
-328605169914484.8,48,373.369224
-13165636469643.979,48,373.652176
-232937876662173.88,48,373.923514
-37567878635401.14,48,374.21313
-159986704696680.56,48,374.487287
-1291370894371506.0,48,374.767947
-91921800365709.6,48,375.049005
-31769210835494.65,48,375.333767
-1143850089059515.5,48,375.6183
-109353201223833.42,48,375.921301
-186428938857520.62,48,376.202423
-427313201172313.2,48,376.483335
-605491320863526.8,48,376.762477
-266373757677775.3,48,377.044218
-9086664604214362.0,48,377.325196
-150856663797088.75,48,377.606975
-223497290441709.62,48,377.884821
-32402928670626.617,48,378.176876
-1207474985267648.2,48,378.459587
