#{"t_start": 1722441467.4815903, "env_id": "None"}
r,l,t
-1739643116503947.2,48,30.291038
-3033207328438287.5,48,30.324337
-3.1930055237973908e+16,48,30.358786
-3.1010443881047784e+16,48,30.392264
-975734115834943.1,48,30.425337
-1229165075218113.0,48,30.459981
-469304964976854.8,48,30.493361
-4204106485501037.5,48,30.526735
-2566873956365044.0,48,30.561107
-2769585274512203.5,48,30.594356
-2099944453584913.2,48,30.627726
-2901016813923051.5,48,30.662363
-3248594822121799.5,48,30.695547
-3335223116293749.0,48,30.728728
-1887324526722785.5,48,30.76329
-859919779294573.2,48,30.796539
-699626670582175.2,48,30.829797
-1.3544859764811554e+16,48,30.864452
-1.1675300698431116e+16,48,30.89785
-1048005387000117.6,48,30.931067
-3051183310352532.5,48,30.965539
-1946121497118830.0,48,30.998845
-3697898706800497.0,48,31.032084
-613456709282077.4,48,31.066342
-1008294244287935.9,48,31.099415
-890209790896714.4,48,31.132529
-1020229744620036.1,48,31.16688
-3034362879460165.5,48,31.200255
-1644955842085642.8,48,31.233342
-1009361964481972.2,48,31.26781
-764862464692699.9,48,31.301054
-1970583848453362.8,48,31.474186
-5325797272490290.0,48,31.507269
-1925136566025286.5,48,31.540614
-2217778118002324.0,48,31.57512
-950750865522500.6,48,31.608312
-1764531621158418.2,48,31.641579
-3181351604075336.5,48,31.675929
-2690072896553340.0,48,31.709166
-2153340257198018.5,48,31.74241
-1878180696305489.2,48,31.777045
-1256488010031623.8,48,31.810192
-1033000935725334.1,48,31.843457
-2263570090679498.5,48,31.878078
-1274223415959992.8,48,31.911142
-1273150751082842.5,48,31.944412
-1972651095048121.0,48,31.978928
-5784105795962958.0,48,32.0122
-7613464735922256.0,48,32.045182
-1122009354533784.8,48,32.079502
-1618043899638034.5,48,32.112622
-723550861425369.0,48,32.145815
-2102624791042233.5,48,32.180027
-2024924495784722.0,48,32.213452
-2409812249277055.0,64,32.498083
-1014526189253249.0,48,32.531258
-2758683580627634.0,48,32.564594
-2239038589541634.0,48,32.59887
-1698004336355275.0,48,32.632001
-3314461518112500.5,48,32.665352
-1889247338072696.8,48,32.69963
-1987611865642028.5,48,32.732657
-1672183894251939.5,48,32.765981
-5166147589600645.0,48,32.800575
-3153376617648188.5,48,32.833961
-7862157159740914.0,48,32.867448
-1371735589352957.8,48,32.901839
-726068520280627.5,48,32.935099
-2877194162011149.0,48,32.968394
-2664934602788199.0,48,33.002534
-1968122927784166.5,48,33.035792
-1110483472939784.0,48,33.068988
-1949691692485543.8,48,33.103312
-1408145833929783.8,48,33.136343
-1941550248725511.5,48,33.307974
-1219112473189260.2,48,33.341516
-1.9996356925847076e+16,48,33.37609
-875856154518100.5,48,33.409211
-2192178013758141.2,48,33.442468
-2648333860420403.5,48,33.475563
-1762062402691872.5,48,33.510159
-1496594226832625.5,48,33.543385
-1540765810054590.5,48,33.576697
-1003445006809804.4,48,33.611198
-1220517135776501.8,48,33.644533
-1992042732822217.5,48,33.677822
-1825641489859118.0,48,33.712222
-815693771172634.6,48,33.744942
-1592406029027856.2,48,33.777622
-1127346525954047.2,48,33.811514
-782257931172003.4,48,33.844344
-3171389427356997.0,48,33.877447
-1605394102609186.5,48,33.912033
-1714941729466451.0,48,33.945134
-920293933639476.6,48,33.978408
-1071470982334475.9,48,34.012979
-3331471847130303.5,48,34.046346
-6179928980100011.0,48,34.079383
-4255376965142188.0,48,34.11379
-2114207456354103.8,48,34.147101
-1286773613161203.5,48,34.180313
-1540515076269268.8,48,34.214625
-1.991483169474384e+16,48,34.247964
-8579436501685780.0,48,34.281372
-4244894165738881.5,48,34.315804
-3654788853571900.0,48,34.348851
-1292742959903505.5,48,34.382025
-3933497219451318.0,48,34.416488
-704857084563288.6,48,34.449689
-4.348912552356824e+16,48,34.482818
-5730066076104448.0,48,34.517252
-868615260711266.8,48,34.550422
-2583418307230541.0,48,34.583938
-2011716717818309.8,48,34.618457
-1540056799625309.8,48,34.651908
-941977947905149.8,48,34.685142
-2191435301168482.2,48,34.877239
-3817408628577585.0,48,34.911727
-849805258392267.1,48,34.945021
-1719220493121745.0,48,34.978368
-2313605138613826.0,48,35.012898
-1017933153419436.2,48,35.046127
-1549909079570852.0,48,35.079429
-2797230850631664.0,48,35.11391
-1204295885316957.2,48,35.147392
-863666005532099.5,48,35.180488
-958928255380383.8,48,35.215113
-777299290378561.4,48,35.248539
-1535772994645140.0,48,35.281893
-1076779617803693.8,48,35.316311
-3519395746635935.0,48,35.349573
-1369992851862861.2,48,35.382895
-3355647176085658.0,48,35.417435
-7380123408590770.0,48,35.450611
-3770670949996027.5,48,35.483893
-2435532466410550.0,48,35.518386
-1549742599423415.0,48,35.55164
-1176281939082396.8,48,35.584747
-2987176078015451.0,48,35.620044
-1742137993576415.5,48,35.653368
-1776767909625907.2,48,35.686655
-2417221014420428.5,48,35.721459
-2417050928142790.0,48,35.754679
-2671523427877316.5,48,35.788013
-1439553050386156.5,48,35.822565
-5490826503586595.0,48,35.855946
-1068667360809218.1,48,35.889414
-2019224093011708.0,48,35.923903
-5692277702319417.0,48,35.95729
-2327593839661898.5,48,35.990436
-870298024169882.0,48,36.024942
-999422760728712.0,48,36.05818
-1781316282707481.5,48,36.091503
-1385943384677421.2,48,36.125866
-5501081120735380.0,48,36.159168
-2473669738801816.5,48,36.192469
-1359460555808384.2,48,36.226982
-2185099453037456.0,48,36.260331
-682283363431799.6,48,36.293824
-1519908815768350.2,48,36.468984
-1695706867467957.8,48,36.502458
-2834883950953791.5,48,36.537525
-1154952648502305.8,48,36.570669
-876584913170972.1,48,36.603728
-1697626675469189.0,48,36.638757
-1.8952418245643308e+16,48,36.672061
-1674051529530798.5,48,36.705498
-1914704449612813.2,48,36.740213
-1075294323755837.4,48,36.773283
-1620192343831183.8,48,36.80631
-2182413425078698.8,48,36.840973
-3086552659938201.0,48,36.874335
-1641024982925469.2,48,36.907629
-2754518951407227.0,48,36.941937
-1578739633530130.0,48,36.974871
-1653726687096823.2,48,37.007613
-1221569842348563.0,48,37.042111
-2898775892870671.5,48,37.075378
-2486469711289316.0,48,37.108309
-3699761968056381.5,48,37.142481
-2191577045517697.8,48,37.17542
-1695484219169213.0,48,37.208043
-1297566900594320.0,48,37.242176
-2201610485541565.8,48,37.27512
-2334272497727170.5,48,37.307899
-1033099805016703.9,48,37.341969
-1162698046052837.5,48,37.374741
-1995737737621387.8,48,37.407451
-1668466702608692.8,48,37.441634
-3882078696262919.0,48,37.474417
-677344564739790.1,48,37.507344
-510984364103642.6,48,37.541514
-1220171684149287.5,48,37.574315
-1118770196541841.5,48,37.606905
-1633007449740770.0,48,37.641059
-2019718605472265.8,48,37.674382
-2460861243926967.5,48,37.707463
-1939868471933412.5,48,37.741221
-2553607475408058.5,48,37.774194
-2322109691234506.0,48,37.807343
-2580559494706307.0,48,37.841842
-519558675868068.75,48,37.875028
-3257025057469510.0,48,38.053304
-1920179015693315.5,48,38.086716
-624702603572169.5,48,38.119749
-1.004469682980401e+16,48,38.154585
-1624549650583132.0,48,38.187377
-1452137867275053.2,48,38.220047
-941596397891771.8,48,38.254387
-1219722338579538.0,48,38.287185
-1327088983821274.2,48,38.320081
-1549511939183939.0,48,38.354196
-942035522023950.4,48,38.387063
-1534479957520573.8,48,38.419528
-3342708176073435.5,48,38.453722
-2506206441465582.0,48,38.487096
-5411308804558085.0,48,38.520341
-2151873506766039.8,48,38.554688
-1210552531293948.8,48,38.588066
-988659132536954.6,48,38.621219
-1436738843498656.2,48,38.655826
-807091271104241.9,48,38.689013
-1582591366442644.0,48,38.72231
-1353404391841765.8,48,38.756815
-853239437915748.8,48,38.790187
-1390705417528430.5,48,38.823287
-1890409571915181.8,48,38.857849
-2513948293779703.5,48,38.891169
-1303456298161567.5,48,38.924387
-2163480612933110.8,48,38.959713
-1277227420244852.8,48,38.993117
-1566580877326231.0,48,39.026258
-1083589528817805.1,48,39.061493
-984387896566062.0,48,39.094208
-3321427424555665.5,48,39.126902
-1247166562485104.0,48,39.161544
-1455154274752509.8,48,39.194331
-5484640706269248.0,48,39.226957
-1.71878776659673e+16,48,39.26187
-7840383934915801.0,48,39.295337
-449637111840618.1,48,39.328421
-1352461776203056.5,48,39.363128
-3000038902920289.5,48,39.395947
-792378422842810.9,48,39.428663
-2668383030477345.5,48,39.624945
-3111048900868021.5,48,39.658338
-1290226476993776.5,48,39.693686
-1.860509456772583e+16,48,39.72706
-2.0055182556384404e+16,48,39.760485
-1877919304985893.0,48,39.79566
-1378674654994077.5,48,39.828949
-1.6497722037693724e+16,48,39.862447
-1232092728700416.8,48,39.89702
-1201683311783842.5,48,39.930129
-1251341111795700.0,48,39.963429
-2966179183530029.0,48,39.998013
-768267533219123.6,48,40.031323
-1287152055393845.8,48,40.064633
-1878375856477831.2,48,40.099128
-1047456752750018.9,48,40.132514
-2408599141974183.5,48,40.165885
-1465139038117932.2,48,40.200254
-4092284842138487.5,64,40.486553
-2030418853046625.0,48,40.519755
-2136249104648072.2,48,40.552999
-2531305037546761.5,48,40.587439
-1781670067485938.5,48,40.62054
-2792181052453986.5,48,40.653644
-2859930841101832.0,48,40.687639
-1002388164562028.8,48,40.720268
-1119485675388421.2,48,40.752909
-1395694312363358.8,48,40.787369
-1258512856041862.5,48,40.820565
-1001799342251065.0,48,40.853923
-2102922666582538.5,48,40.88833
-1842330836811446.8,48,40.921492
-1632598712671533.5,48,40.954782
-2905467666825100.0,48,40.989201
-2644215957155803.0,48,41.022394
-1693179688103398.2,48,41.05565
-1052687976342222.5,48,41.090206
-867192074344783.6,48,41.123356
-1453953645268591.0,48,41.156448
-977931176030010.6,48,41.191454
-930158305040036.5,48,41.224695
-4400536084907451.0,48,41.257953
-1249111036002837.8,48,41.292464
-1714269968395640.5,48,41.463333
-1363910120911504.0,48,41.497994
-1960553409224958.8,48,41.531379
-762661863327634.2,48,41.564704
-2325119254610998.0,48,41.599082
-1084892409660650.0,48,41.632393
-1489643758814808.2,48,41.665637
-1402340598749070.5,48,41.699874
-1354438711999384.2,48,41.733236
-1266707915496717.2,48,41.76655
-2228204437946508.0,48,41.800461
-4583292165138453.0,48,41.833147
-2186038014089358.8,48,41.86603
-5432817534168636.0,48,41.900028
-6244932508384609.0,48,41.932791
-1.4447038072853804e+16,48,41.965548
-1542747487680459.0,48,41.999524
-1653400265662524.2,48,42.032373
-3377396322242676.5,48,42.065238
-2485075323909448.0,48,42.099116
-1701760943330531.0,48,42.132304
-2003577640073507.0,48,42.165182
-2058334018872584.5,48,42.19889
-2677786627614254.0,48,42.231515
-1810674535884923.5,48,42.264494
-2396241976063697.5,48,42.298985
-1111436820175558.1,48,42.331982
-9390552409823960.0,48,42.364646
-270888874775023.53,48,42.397426
-7078820102202685.0,48,42.431238
-1436743806082925.2,48,42.464049
-781317045758711.4,48,42.497069
-1604071990172538.8,48,42.531638
-1947410929043071.0,48,42.564878
-778894838295181.5,48,42.59806
-944436120930334.9,48,42.632425
-4376338253608443.0,48,42.665652
-830944729084498.6,48,42.698716
-3170505204310401.0,48,42.733203
-1700086951813477.0,48,42.766269
-835367399165742.4,48,42.799379
-1329580629579180.2,48,42.833768
-6537752072394827.0,48,43.003777
-2337026930508406.0,48,43.038218
-3116755208337185.5,48,43.07154
-3247292388857006.5,48,43.104865
-857885684673088.9,48,43.139336
-1054384731524751.9,48,43.172617
-2316755956676402.0,48,43.205932
-2743024630994449.0,48,43.240381
-916806979953169.9,48,43.273653
-1081028166474923.5,48,43.306749
-1092944803348408.1,48,43.341166
-933056065056615.6,48,43.374398
-1407860455716580.0,48,43.407538
-1328692336704978.2,48,43.441724
-6361122748523196.0,48,43.475052
-2037910201270749.8,48,43.508229
-1215833795941650.8,48,43.542763
-894923766521297.9,48,43.575979
-2775345437221810.5,48,43.609267
-1635276585060918.0,48,43.643702
-869429535530348.6,48,43.676945
-1672277389757638.0,48,43.709895
-1790266181667450.0,48,43.744284
-1685305031272553.0,48,43.777504
-1039884711151360.5,48,43.810682
-1981527495128432.2,48,43.844804
-1965215574224162.0,48,43.877989
-1791857151763072.0,48,43.911137
-1282963695878756.5,48,43.945574
-1668624191354902.0,48,43.978652
-1047336958681670.8,48,44.011801
-869544124150358.4,48,44.046349
-1044338772984331.8,48,44.07957
-546584429311473.6,48,44.11254
-1182133225035315.2,48,44.147027
-1985751459531460.8,48,44.180304
-1620339345639337.0,48,44.213461
-1434501343695389.5,48,44.247604
-1152317387532687.5,48,44.281015
-1772933153074945.8,48,44.314154
-1312253475156904.5,48,44.348599
-1304613147922253.5,48,44.381605
-6430467684710662.0,48,44.414767
-1834156522237950.5,48,44.58664
-925037195243186.9,48,44.619926
-273088001541949.44,48,44.654361
-200408985261453.4,48,44.687596
-771586408056056.8,48,44.720869
-559249962105105.6,48,44.755361
-829258974953572.8,48,44.788351
-545390587315805.94,48,44.821572
-484837920577419.5,48,44.856126
-3960476758540755.0,48,44.889375
-852491571581218.5,48,44.92229
-1906867929167624.0,48,44.956749
-9634039389876990.0,48,44.989888
-922800395725905.8,48,45.023078
-718341379199406.6,48,45.057243
-1282613350316112.2,48,45.090434
-1176829962528304.5,48,45.123571
-8965117904319103.0,48,45.158118
-1946406061278678.8,48,45.191261
-1320724978459336.5,48,45.224571
-1680031042682460.5,48,45.258928
-1.1533996550148418e+16,48,45.29231
-2.0522646227520016e+16,48,45.325666
-1303167484518512.5,48,45.360376
-1237706581052827.2,48,45.393682
-1145429359755129.5,48,45.426955
-968340739611271.1,48,45.462075
-1211164085034036.5,48,45.495292
-1727698346795861.8,48,45.528619
-3610894689642978.5,48,45.563712
-446618037682292.8,48,45.596929
-2070951440427849.5,48,45.630331
-1302070537436047.0,48,45.664845
-1241576131258766.5,48,45.698195
-1244275608634182.8,48,45.731359
-480708575084928.9,48,45.765919
-1166572796421388.8,48,45.799337
-782590477860966.0,48,45.832546
-1448123573210888.8,48,45.866864
-3064711399294497.0,48,45.900239
-833984466098565.5,48,45.933404
-558242748669537.7,48,45.967943
-1910709238765811.2,48,46.001245
-997680943313222.1,48,46.171782
-978775062653441.0,48,46.205228
-397116677724172.44,48,46.238663
-7449494696436810.0,48,46.273288
-699807629926808.5,48,46.306669
-609615159121406.2,48,46.339934
-1884992646367712.0,48,46.374698
-904489221720809.8,48,46.40787
-1429712840154400.0,48,46.441203
-2580426615345860.5,48,46.475724
-567734053878863.8,48,46.509016
-1298776229142990.2,48,46.542221
-4094517226621824.5,48,46.577405
-519704772974396.6,48,46.61085
-1052954527498513.1,48,46.644201
-728634588323404.2,48,46.678529
-1370728020443327.0,48,46.711393
-1747311229214786.0,48,46.744335
-792696383481181.8,48,46.778832
-1145635074469869.5,48,46.812078
-1132607341646664.8,48,46.845591
-609699497615443.0,48,46.881115
-2174151811125060.0,48,46.91437
-758196445872711.5,48,46.9476
-782786474464764.4,48,46.982164
-1157467328549737.0,48,47.015314
-9304499485824976.0,48,47.04855
-1.475523940996107e+16,48,47.083065
-445513733027634.75,48,47.116373
-379341418195474.56,48,47.149687
-963516053575967.1,48,47.184394
-1817202337360879.0,48,47.217704
-1804258607308989.5,48,47.251043
-584698715829195.6,48,47.285754
-1586591714192642.8,48,47.319195
-4205427058185897.5,48,47.352477
-1338088670405746.2,48,47.387041
-1088505861444260.6,48,47.420329
-707708334694040.1,48,47.453773
-1449677450720319.8,48,47.48828
-7783104300939918.0,48,47.521557
-4643355702653912.0,48,47.554867
-911972159115574.0,48,47.730185
-1419932036895914.5,48,47.764834
-1394178664283638.5,48,47.798243
-1308159229217329.2,48,47.831618
-1017628884064545.2,48,47.866313
-809265175599462.0,48,47.89963
-4048001874267740.0,48,47.933044
-761467204898745.5,48,47.967798
-652575073751978.2,48,48.001587
-569077901238614.5,48,48.035306
-1037307765064493.9,48,48.069983
-1.3997079660461616e+16,48,48.103345
-859307416043331.4,48,48.136876
-1504153881536675.8,64,48.423458
-2341460046529255.0,48,48.456925
-480056934831098.2,48,48.491507
-8749528676873955.0,48,48.524829
-718023186795892.4,48,48.557945
-703351164044839.1,48,48.59234
-361656988626191.8,48,48.625599
-379245597268069.9,48,48.659027
-1245281146788779.2,48,48.693812
-8580936883065965.0,48,48.72694
-3325967715316140.0,48,48.760283
-6240820526264310.0,48,48.794792
-1532412374053579.8,48,48.828135
-888811924774371.9,48,48.861538
-1576140862022468.2,48,48.896048
-1729356397825849.8,48,48.929226
-1662824037549990.5,48,48.962537
-1319847836573386.8,48,48.99687
-1031605744252366.6,48,49.029984
-990776937031488.8,48,49.062713
-1449074781083116.2,48,49.096833
-1305880071281828.2,48,49.129359
-1014437980483996.8,48,49.162056
-1051177379340119.5,48,49.196199
-1187783113689839.0,48,49.228943
-1074514446576710.1,48,49.2615
-583924150035866.1,48,49.295733
-3068554975940700.5,48,49.328413
-989791665728300.4,48,49.361138
-981447684301449.4,48,49.395083
-1055211046694451.0,48,49.570497
-714595015528302.1,48,49.605104
-8061817172210537.0,48,49.638
-943567825116292.9,48,49.670667
-1.0630563737147232e+16,48,49.704835
-1038652482568028.0,48,49.73778
-8431485863155084.0,48,49.770484
-500563995335648.0,48,49.804411
-725737430826992.4,48,49.837052
-721108387135993.6,48,49.869806
-3302858218342501.5,48,49.90387
-990864011914638.2,48,49.936495
-747283790166729.9,48,49.969332
-940279017203794.1,48,50.003472
-1602207441298092.2,48,50.036324
-561992890993134.06,48,50.068897
-466192005797472.2,48,50.103172
-394315293120536.75,48,50.136453
-1736678932422221.2,48,50.169459
-646219976014945.5,48,50.203501
-8982439043160382.0,48,50.236494
-3337063244909251.0,48,50.269791
-812754206105420.0,48,50.30438
-1044939395305903.6,48,50.337574
-949880312488142.1,48,50.371073
-933010874056692.2,48,50.405726
-1040088189716338.5,48,50.438861
-1181607379933819.2,48,50.471835
-683947342630158.4,48,50.505944
-1483150436319675.8,48,50.538626
-578813916216332.5,48,50.571362
-592247445485361.8,48,50.605134
-1340519225334465.2,48,50.63793
-2577279670096298.5,48,50.670707
-776410211443086.9,48,50.704655
-846684220042554.1,48,50.737206
-1545443953558191.8,48,50.769914
-1733448089669210.2,48,50.803914
-1642974674286983.5,48,50.836721
-601673982039186.8,48,50.869324
-1076466118968635.0,48,50.902082
-1763203544903259.5,48,50.935932
-8464953834611919.0,48,51.116168
-1396375211046499.8,48,51.149437
-1005436737921648.8,48,51.182649
-1126626214633597.5,48,51.217033
-900053555587214.8,48,51.250351
-1478621758094350.2,48,51.283566
-754134409231306.5,48,51.317983
-893820673133460.1,48,51.351363
-1463952901488287.8,48,51.384503
-2657532872145212.0,48,51.418771
-691875251799358.0,48,51.452099
-8258330315103151.0,48,51.485436
-961737835643438.2,48,51.519778
-698835328413264.8,48,51.552915
-683671307049414.0,48,51.586223
-863635844488696.2,48,51.620539
-2177994103891620.2,48,51.653831
-1821275073535729.5,48,51.686952
-795250554999556.4,48,51.721396
-656679642092921.8,48,51.754748
-470224228834207.0,48,51.78812
-1680615696729860.2,48,51.822451
-1054852274160014.2,48,51.855759
-1522192976617697.2,48,51.889053
-1602234641059569.2,48,51.923462
-946080238817845.0,48,51.956654
-249106558971774.47,48,51.989828
-783515013757664.6,48,52.024364
-892739532510893.8,48,52.057718
